1,Boris – 1,676434
2,Boris – 2,536389
3,Boris – 3,129623
4,Boris – 4,549333
5,Boris – 5,370275
6,Boris – 6,805101
7,Boris – 7,399653
8,Boris – 8,295010
9,Boris – 9,112537
10,Boris – 10,191466
11,Boris – 11,724423
12,Boris – 12,895991
13,Boris – 13,918158
14,Boris – 14,385591
15,Boris – 15,824491
16,Boris – 16,903849
17,Boris – 17,737580
18,Boris – 18,808091
19,Boris – 19,304974
20,Boris – 20,638542
21,Boris – 21,193924
22,Boris – 22,521689
23,Boris – 23,353050
24,Boris – 24,997567
25,Boris – 25,596891
26,Boris – 26,936445
27,Boris – 27,24038
28,Boris – 28,572086
29,Boris – 29,784888
30,Boris – 30,107531
31,Boris – 31,322107
32,Boris – 32,761166
33,Boris – 33,519865
34,Boris – 34,624805
35,Boris – 35,847473
36,Boris – 36,922666
37,Boris – 37,339460
38,Boris – 38,77428
39,Boris – 39,42513
40,Boris – 40,134276
41,Boris – 41,847068
42,Boris – 42,372440
43,Boris – 43,280248
44,Boris – 44,454770
45,Boris – 45,516985
46,Boris – 46,381477
47,Boris – 47,300090
48,Boris – 48,54773
49,Boris – 49,917211
50,Boris – 50,989466
51,Boris – 51,115592
52,Boris – 52,47831
53,Boris – 53,406530
54,Boris – 54,383554
55,Boris – 55,892411
56,Boris – 56,214506
57,Boris – 57,753311
58,Boris – 58,527824
59,Boris – 59,553615
60,Boris – 60,555459
61,Boris – 61,549954
62,Boris – 62,472561
63,Boris – 63,605622
64,Boris – 64,720814
65,Boris – 65,181274
66,Boris – 66,466641
67,Boris – 67,661547
68,Boris – 68,956990
69,Boris – 69,864574
70,Boris – 70,722605
71,Boris – 71,972712
72,Boris – 72,331946
73,Boris – 73,601362
74,Boris – 74,731748
75,Boris – 75,298434
76,Boris – 76,166994
77,Boris – 77,320714
78,Boris – 78,651420
79,Boris – 79,122863
80,Boris – 80,521092
81,Boris – 81,861330
82,Boris – 82,359388
83,Boris – 83,938058
84,Boris – 84,470168
85,Boris – 85,207069
86,Boris – 86,615160
87,Boris – 87,333691
88,Boris – 88,335203
89,Boris – 89,405867
90,Boris – 90,318538
91,Boris – 91,843709
92,Boris – 92,554618
93,Boris – 93,6311
94,Boris – 94,518246
95,Boris – 95,869088
96,Boris – 96,538060
97,Boris – 97,451900
98,Boris – 98,316548
99,Boris – 99,276535
100,Boris – 100,37314
